dataset,model,label,accuracy,f1,recall,precision
Lightning7,isolation-forest,4.0,0.4931506849315068,0.3508771929824561,0.2127659574468085,1.0
Lightning7,isolation-forest,5.0,0.7671232876712328,0.6382978723404255,0.5357142857142857,0.7894736842105263
Lightning7,isolation-forest,6.0,0.8767123287671232,0.5714285714285715,0.6666666666666666,0.5
Mallat,isolation-forest,1.0,0.940724946695096,0.7258382642998028,0.863849765258216,0.6258503401360545
Mallat,isolation-forest,2.0,0.9279317697228145,0.6023529411764705,0.9624060150375939,0.4383561643835616
Mallat,isolation-forest,3.0,0.879317697228145,0.6052998605299861,0.5130023640661938,0.7380952380952381
Mallat,isolation-forest,4.0,0.9300639658848614,0.6095238095238095,0.9770992366412213,0.4429065743944637
Mallat,isolation-forest,5.0,0.12707889125799574,0.2255013242527431,0.12707889125799574,1.0
Mallat,isolation-forest,6.0,0.8464818763326226,0.5945945945945946,0.4444444444444444,0.8979591836734694
Mallat,isolation-forest,7.0,0.7714285714285715,0.4745098039215686,0.3319615912208505,0.8316151202749141
Mallat,isolation-forest,8.0,0.6626865671641791,0.35951417004048586,0.2356687898089172,0.757679180887372
Meat,isolation-forest,1.0,0.8833333333333333,0.8,0.9333333333333333,0.7
Meat,isolation-forest,2.0,0.75,0.4,1.0,0.25
Meat,isolation-forest,3.0,0.85,0.7428571428571429,0.8666666666666667,0.65
MedicalImages,isolation-forest,1.0,0.718421052631579,0.3184713375796178,0.2109704641350211,0.6493506493506493
MedicalImages,isolation-forest,2.0,0.6828947368421052,0.1939799331103679,0.11646586345381527,0.58
MedicalImages,isolation-forest,3.0,0.8394736842105263,0.29069767441860467,0.20491803278688525,0.5
MedicalImages,isolation-forest,4.0,0.49736842105263157,0.09047619047619047,0.04896907216494845,0.59375
MedicalImages,isolation-forest,5.0,0.825,0.2810810810810811,0.17333333333333334,0.7428571428571429
MedicalImages,isolation-forest,6.0,0.9368421052631579,0.3684210526315789,0.23333333333333334,0.875
MedicalImages,isolation-forest,7.0,0.6263157894736842,0.11801242236024845,0.06529209621993128,0.6129032258064516
MedicalImages,isolation-forest,8.0,0.9578947368421052,0.33333333333333337,0.26666666666666666,0.4444444444444444
MedicalImages,isolation-forest,9.0,0.656578947368421,0.2647887323943662,0.15932203389830507,0.7833333333333333
MedicalImages,isolation-forest,10.0,0.5355263157894737,0.6641294005708849,0.5287878787878788,0.8925831202046036
MiddlePhalanxOutlineAgeGroup,isolation-forest,1.0,0.5194805194805194,0.46376811594202894,0.31683168316831684,0.8648648648648649
MiddlePhalanxOutlineAgeGroup,isolation-forest,2.0,0.6428571428571429,0.7368421052631579,0.6363636363636364,0.875
MiddlePhalanxOutlineAgeGroup,isolation-forest,3.0,0.8571428571428571,0.3888888888888889,1.0,0.2413793103448276
MiddlePhalanxOutlineCorrect,isolation-forest,0.0,0.49140893470790376,0.5978260869565217,0.45267489711934156,0.88
MiddlePhalanxOutlineCorrect,isolation-forest,1.0,0.5326460481099656,0.6421052631578947,0.5700934579439252,0.7349397590361446
MiddlePhalanxTW,isolation-forest,3.0,0.5454545454545454,0.375,0.2413793103448276,0.84
MiddlePhalanxTW,isolation-forest,4.0,0.6948051948051948,0.5688073394495413,0.47692307692307695,0.7045454545454546
MiddlePhalanxTW,isolation-forest,5.0,0.5584415584415584,0.3333333333333333,0.21518987341772153,0.7391304347826086
MiddlePhalanxTW,isolation-forest,6.0,0.474025974025974,0.198019801980198,0.1111111111111111,0.9090909090909091
MiddlePhalanxTW,isolation-forest,7.0,0.6623376623376623,0.07142857142857142,0.0425531914893617,0.2222222222222222
MiddlePhalanxTW,isolation-forest,8.0,0.9675324675324676,0.9397590361445782,0.9512195121951219,0.9285714285714286
MoteStrain,isolation-forest,1.0,0.8610223642172524,0.8607999999999999,0.9356521739130435,0.797037037037037
MoteStrain,isolation-forest,2.0,0.652555910543131,0.6207497820401047,0.624561403508772,0.6169844020797227
NonInvasiveFetalECGThorax1,isolation-forest,1.0,0.9582697201017811,0.44594594594594594,0.33,0.6875
NonInvasiveFetalECGThorax1,isolation-forest,2.0,0.9765903307888041,0.5660377358490566,0.44776119402985076,0.7692307692307693
NonInvasiveFetalECGThorax1,isolation-forest,3.0,0.9424936386768448,0.35428571428571426,0.23308270676691728,0.7380952380952381
NonInvasiveFetalECGThorax1,isolation-forest,4.0,0.8305343511450382,0.1937046004842615,0.10869565217391304,0.8888888888888888
NonInvasiveFetalECGThorax1,isolation-forest,5.0,0.9323155216284987,0.3926940639269406,0.25146198830409355,0.8958333333333334
NonInvasiveFetalECGThorax1,isolation-forest,6.0,0.927735368956743,0.3771929824561404,0.24157303370786518,0.86
NonInvasiveFetalECGThorax1,isolation-forest,7.0,0.9928753180661578,0.86,1.0,0.7543859649122807
NonInvasiveFetalECGThorax1,isolation-forest,8.0,0.9440203562340967,0.3956043956043956,0.2553191489361702,0.8780487804878049
NonInvasiveFetalECGThorax1,isolation-forest,9.0,0.7221374045801526,0.10784313725490197,0.05789473684210526,0.7857142857142857
NonInvasiveFetalECGThorax1,isolation-forest,10.0,0.9684478371501273,0.4918032786885246,0.3488372093023256,0.8333333333333334
NonInvasiveFetalECGThorax1,isolation-forest,11.0,0.9918575063613232,0.8048780487804877,0.7674418604651163,0.8461538461538461
NonInvasiveFetalECGThorax1,isolation-forest,12.0,0.5170483460559796,0.0936007640878701,0.04919678714859438,0.9607843137254902
NonInvasiveFetalECGThorax1,isolation-forest,13.0,0.9770992366412213,0.6511627906976744,0.5384615384615384,0.8235294117647058
NonInvasiveFetalECGThorax1,isolation-forest,14.0,0.9587786259541985,0.4635761589403974,0.33653846153846156,0.7446808510638298
NonInvasiveFetalECGThorax1,isolation-forest,15.0,0.749618320610687,0.17725752508361203,0.09814814814814815,0.9137931034482759
NonInvasiveFetalECGThorax1,isolation-forest,16.0,0.9791348600508906,0.7092198581560284,0.5882352941176471,0.8928571428571429
NonInvasiveFetalECGThorax1,isolation-forest,17.0,0.9272264631043257,0.28140703517587934,0.1686746987951807,0.8484848484848485
NonInvasiveFetalECGThorax1,isolation-forest,18.0,0.9307888040712469,0.3703703703703704,0.23529411764705882,0.8695652173913043
NonInvasiveFetalECGThorax1,isolation-forest,19.0,0.9933842239185751,0.8539325842696629,0.926829268292683,0.7916666666666666
NonInvasiveFetalECGThorax1,isolation-forest,20.0,0.9801526717557252,0.6355140186915889,0.5151515151515151,0.8292682926829268
NonInvasiveFetalECGThorax1,isolation-forest,21.0,0.981679389312977,0.6999999999999998,0.5675675675675675,0.9130434782608695
NonInvasiveFetalECGThorax1,isolation-forest,22.0,0.9903307888040712,0.776470588235294,0.8461538461538461,0.717391304347826
NonInvasiveFetalECGThorax1,isolation-forest,23.0,0.9653944020356234,0.5526315789473685,0.42,0.8076923076923077
NonInvasiveFetalECGThorax1,isolation-forest,24.0,0.9608142493638677,0.48322147651006714,0.34951456310679613,0.782608695652174
NonInvasiveFetalECGThorax1,isolation-forest,25.0,0.9908396946564886,0.7804878048780488,0.9696969696969697,0.6530612244897959
NonInvasiveFetalECGThorax1,isolation-forest,26.0,0.9745547073791349,0.5689655172413793,0.44,0.8048780487804879
NonInvasiveFetalECGThorax1,isolation-forest,27.0,0.8035623409669211,0.13452914798206278,0.07425742574257425,0.7142857142857143
NonInvasiveFetalECGThorax1,isolation-forest,28.0,0.9704834605597964,0.5538461538461539,0.4235294117647059,0.8
NonInvasiveFetalECGThorax1,isolation-forest,29.0,0.9862595419847329,0.7522935779816514,0.6833333333333333,0.8367346938775511
NonInvasiveFetalECGThorax1,isolation-forest,30.0,0.8702290076335878,0.19558359621451105,0.11439114391143912,0.6739130434782609
NonInvasiveFetalECGThorax1,isolation-forest,31.0,0.9801526717557252,0.6722689075630252,0.5882352941176471,0.7843137254901961
NonInvasiveFetalECGThorax1,isolation-forest,32.0,0.9597964376590331,0.49032258064516127,0.3584905660377358,0.7755102040816326
NonInvasiveFetalECGThorax1,isolation-forest,33.0,0.9979643765903308,0.9574468085106383,0.9782608695652174,0.9375
NonInvasiveFetalECGThorax1,isolation-forest,34.0,0.9674300254452927,0.5428571428571428,0.3877551020408163,0.9047619047619048
NonInvasiveFetalECGThorax1,isolation-forest,35.0,0.9908396946564886,0.8163265306122449,0.8163265306122449,0.8163265306122449
NonInvasiveFetalECGThorax1,isolation-forest,36.0,0.5302798982188295,0.09951219512195122,0.052361396303901436,1.0
NonInvasiveFetalECGThorax1,isolation-forest,37.0,0.9821882951653944,0.7107438016528925,0.6056338028169014,0.86
NonInvasiveFetalECGThorax1,isolation-forest,38.0,0.9913486005089058,0.8131868131868132,0.9024390243902439,0.74
NonInvasiveFetalECGThorax1,isolation-forest,39.0,0.9536895674300254,0.46783625730994155,0.3225806451612903,0.851063829787234
NonInvasiveFetalECGThorax1,isolation-forest,40.0,0.8071246819338422,0.17787418655097614,0.09879518072289156,0.8913043478260869
NonInvasiveFetalECGThorax1,isolation-forest,41.0,0.917557251908397,0.3305785123966942,0.2127659574468085,0.7407407407407407
NonInvasiveFetalECGThorax1,isolation-forest,42.0,0.9923664122137404,0.8648648648648648,0.7619047619047619,1.0
NonInvasiveFetalECGThorax2,isolation-forest,1.0,0.92264631043257,0.33913043478260874,0.21428571428571427,0.8125
NonInvasiveFetalECGThorax2,isolation-forest,2.0,0.9801526717557252,0.5617977528089888,0.5,0.6410256410256411
NonInvasiveFetalECGThorax2,isolation-forest,3.0,0.905852417302799,0.26877470355731226,0.16113744075829384,0.8095238095238095
NonInvasiveFetalECGThorax2,isolation-forest,4.0,0.8692111959287532,0.21406727828746178,0.12411347517730496,0.7777777777777778
NonInvasiveFetalECGThorax2,isolation-forest,5.0,0.9608142493638677,0.4615384615384616,0.3473684210526316,0.6875
NonInvasiveFetalECGThorax2,isolation-forest,6.0,0.9460559796437659,0.44791666666666663,0.3028169014084507,0.86
NonInvasiveFetalECGThorax2,isolation-forest,7.0,0.9872773536895675,0.7191011235955056,1.0,0.5614035087719298
NonInvasiveFetalECGThorax2,isolation-forest,8.0,0.9424936386768448,0.36871508379888274,0.2391304347826087,0.8048780487804879
NonInvasiveFetalECGThorax2,isolation-forest,9.0,0.9796437659033079,0.6226415094339622,0.515625,0.7857142857142857
NonInvasiveFetalECGThorax2,isolation-forest,10.0,0.9949109414758269,0.8611111111111112,0.8611111111111112,0.8611111111111112
NonInvasiveFetalECGThorax2,isolation-forest,11.0,0.9877862595419847,0.7391304347826088,0.6415094339622641,0.8717948717948718
NonInvasiveFetalECGThorax2,isolation-forest,12.0,0.9674300254452927,0.6049382716049383,0.44144144144144143,0.9607843137254902
NonInvasiveFetalECGThorax2,isolation-forest,13.0,0.9608142493638677,0.4900662251655629,0.37,0.7254901960784313
NonInvasiveFetalECGThorax2,isolation-forest,14.0,0.9648854961832061,0.5174825174825175,0.3854166666666667,0.7872340425531915
NonInvasiveFetalECGThorax2,isolation-forest,15.0,0.7898218829516539,0.18217821782178217,0.1029082774049217,0.7931034482758621
NonInvasiveFetalECGThorax2,isolation-forest,16.0,0.9938931297709923,0.88,1.0,0.7857142857142857
NonInvasiveFetalECGThorax2,isolation-forest,17.0,0.8162849872773537,0.14251781472684086,0.07731958762886598,0.9090909090909091
NonInvasiveFetalECGThorax2,isolation-forest,18.0,0.9740458015267176,0.6165413533834586,0.47126436781609193,0.8913043478260869
NonInvasiveFetalECGThorax2,isolation-forest,19.0,0.9918575063613232,0.8400000000000001,0.8076923076923077,0.875
NonInvasiveFetalECGThorax2,isolation-forest,20.0,0.9918575063613232,0.8095238095238095,0.7906976744186046,0.8292682926829268
NonInvasiveFetalECGThorax2,isolation-forest,21.0,0.9944020356234097,0.8791208791208792,0.8888888888888888,0.8695652173913043
NonInvasiveFetalECGThorax2,isolation-forest,22.0,0.9908396946564886,0.7804878048780488,0.8888888888888888,0.6956521739130435
NonInvasiveFetalECGThorax2,isolation-forest,23.0,0.9877862595419847,0.7931034482758621,0.71875,0.8846153846153846
NonInvasiveFetalECGThorax2,isolation-forest,24.0,0.9842239185750636,0.7155963302752294,0.6190476190476191,0.8478260869565217
NonInvasiveFetalECGThorax2,isolation-forest,25.0,0.9908396946564886,0.775,1.0,0.6326530612244898
NonInvasiveFetalECGThorax2,isolation-forest,26.0,0.9954198473282443,0.8800000000000001,0.9705882352941176,0.8048780487804879
NonInvasiveFetalECGThorax2,isolation-forest,27.0,0.47430025445292623,0.07187780772686432,0.03734827264239029,0.9523809523809523
NonInvasiveFetalECGThorax2,isolation-forest,28.0,0.7256997455470738,0.1320450885668277,0.07118055555555555,0.9111111111111111
NonInvasiveFetalECGThorax2,isolation-forest,29.0,0.9770992366412213,0.5945945945945945,0.532258064516129,0.673469387755102
NonInvasiveFetalECGThorax2,isolation-forest,30.0,0.8096692111959287,0.15,0.08375634517766498,0.717391304347826
NonInvasiveFetalECGThorax2,isolation-forest,31.0,0.9623409669211196,0.5194805194805194,0.3883495145631068,0.7843137254901961
NonInvasiveFetalECGThorax2,isolation-forest,32.0,0.9592875318066157,0.4366197183098592,0.3333333333333333,0.6326530612244898
NonInvasiveFetalECGThorax2,isolation-forest,33.0,0.9938931297709923,0.8571428571428571,1.0,0.75
NonInvasiveFetalECGThorax2,isolation-forest,34.0,0.9954198473282443,0.898876404494382,0.851063829787234,0.9523809523809523
NonInvasiveFetalECGThorax2,isolation-forest,35.0,0.9913486005089058,0.7901234567901235,1.0,0.6530612244897959
NonInvasiveFetalECGThorax2,isolation-forest,36.0,0.49821882951653945,0.09375,0.04918032786885246,1.0
NonInvasiveFetalECGThorax2,isolation-forest,37.0,0.9694656488549618,0.5945945945945946,0.4489795918367347,0.88
NonInvasiveFetalECGThorax2,isolation-forest,38.0,0.9847328244274809,0.7222222222222223,0.6724137931034483,0.78
NonInvasiveFetalECGThorax2,isolation-forest,39.0,0.9954198473282443,0.896551724137931,0.975,0.8297872340425532
NonInvasiveFetalECGThorax2,isolation-forest,40.0,0.9246819338422392,0.3392857142857143,0.21348314606741572,0.8260869565217391
NonInvasiveFetalECGThorax2,isolation-forest,41.0,0.9435114503816794,0.418848167539267,0.291970802919708,0.7407407407407407
NonInvasiveFetalECGThorax2,isolation-forest,42.0,0.910941475826972,0.3445692883895131,0.2100456621004566,0.9583333333333334
OliveOil,isolation-forest,1.0,0.5,0.3478260869565218,0.2222222222222222,0.8
OliveOil,isolation-forest,2.0,0.7333333333333333,0.6363636363636364,0.5384615384615384,0.7777777777777778
OliveOil,isolation-forest,3.0,0.13333333333333333,0.23529411764705882,0.13333333333333333,1.0
OliveOil,isolation-forest,4.0,0.9,0.8571428571428571,1.0,0.75
OSULeaf,isolation-forest,1.0,0.47107438016528924,0.33333333333333337,0.2,1.0
OSULeaf,isolation-forest,2.0,0.5578512396694215,0.3354037267080745,0.25471698113207547,0.4909090909090909
OSULeaf,isolation-forest,3.0,0.6983471074380165,0.4427480916030535,0.3258426966292135,0.6904761904761905
OSULeaf,isolation-forest,4.0,0.6776859504132231,0.39062500000000006,0.2976190476190476,0.5681818181818182
OSULeaf,isolation-forest,5.0,0.512396694214876,0.358695652173913,0.2391304347826087,0.717391304347826
OSULeaf,isolation-forest,6.0,0.6074380165289256,0.18803418803418803,0.11702127659574468,0.4782608695652174
PhalangesOutlinesCorrect,isolation-forest,0.0,0.4090909090909091,0.5403445149592021,0.3865110246433204,0.8975903614457831
PhalangesOutlinesCorrect,isolation-forest,1.0,0.6072261072261073,0.7122117847993168,0.6465116279069767,0.7927756653992395
Phoneme,isolation-forest,1.0,0.020042194092827006,0.03929679420889349,0.020042194092827006,1.0
Phoneme,isolation-forest,2.0,0.03375527426160337,0.05077720207253886,0.026049973418394472,1.0
Phoneme,isolation-forest,3.0,0.16877637130801687,0.2032355915065723,0.11394557823129252,0.9392523364485982
Phoneme,isolation-forest,4.0,0.012130801687763712,0.023970818134445022,0.012130801687763712,1.0
Phoneme,isolation-forest,5.0,0.004219409282700422,0.008403361344537815,0.004219409282700422,1.0
Phoneme,isolation-forest,6.0,0.015822784810126583,0.03115264797507788,0.015822784810126583,1.0
Phoneme,isolation-forest,7.0,0.03955696202531646,0.04409448818897637,0.02254428341384863,1.0
Phoneme,isolation-forest,8.0,0.0058016877637130804,0.011536444677503935,0.0058016877637130804,1.0
Phoneme,isolation-forest,9.0,0.26582278481012656,0.06951871657754011,0.0364656381486676,0.7428571428571429
Phoneme,isolation-forest,10.0,0.0010548523206751054,0.002107481559536354,0.0010548523206751054,1.0
Phoneme,isolation-forest,11.0,0.39082278481012656,0.046242774566473986,0.024305555555555556,0.4745762711864407
Phoneme,isolation-forest,12.0,0.1819620253164557,0.06622516556291391,0.034375,0.9016393442622951
Phoneme,isolation-forest,13.0,0.020042194092827006,0.038302277432712216,0.019525065963060684,1.0
Phoneme,isolation-forest,14.0,0.017932489451476793,0.03523316062176166,0.017932489451476793,1.0
Phoneme,isolation-forest,15.0,0.012130801687763712,0.023970818134445022,0.012130801687763712,1.0
Phoneme,isolation-forest,16.0,0.007911392405063292,0.015698587127158554,0.007911392405063292,1.0
Phoneme,isolation-forest,17.0,0.26845991561181437,0.0880999342537804,0.04708362614195362,0.6836734693877551
Phoneme,isolation-forest,18.0,0.2558016877637131,0.08673139158576051,0.04557823129251701,0.8933333333333333
Phoneme,isolation-forest,19.0,0.008438818565400843,0.01673640167364017,0.008438818565400843,1.0
Phoneme,isolation-forest,20.0,0.2220464135021097,0.10551849605821711,0.055805003207184095,0.9666666666666667
Phoneme,isolation-forest,21.0,0.2579113924050633,0.10779961953075459,0.05802047781569966,0.7589285714285714
Phoneme,isolation-forest,22.0,0.24736286919831224,0.04803202134756504,0.025087108013937282,0.5625
Phoneme,isolation-forest,23.0,0.22415611814345993,0.09920391916717697,0.054036024016010674,0.6044776119402985
Phoneme,isolation-forest,24.0,0.010548523206751054,0.020876826722338204,0.010548523206751054,1.0
Phoneme,isolation-forest,25.0,0.01529535864978903,0.03012987012987013,0.01529535864978903,1.0
Phoneme,isolation-forest,26.0,0.0015822784810126582,0.00315955766192733,0.0015822784810126582,1.0
Phoneme,isolation-forest,27.0,0.10232067510548523,0.06277533039647576,0.032423208191126277,0.9827586206896551
Phoneme,isolation-forest,28.0,0.1149789029535865,0.1007502679528403,0.05328798185941043,0.9215686274509803
Phoneme,isolation-forest,29.0,0.28850210970464135,0.14021669853409816,0.07544581618655692,0.990990990990991
Phoneme,isolation-forest,30.0,0.013185654008438819,0.026028110359187926,0.013185654008438819,1.0
Phoneme,isolation-forest,31.0,0.2800632911392405,0.1558441558441558,0.0847343644922663,0.9692307692307692
Phoneme,isolation-forest,32.0,0.004219409282700422,0.008403361344537815,0.004219409282700422,1.0
Phoneme,isolation-forest,33.0,0.0026371308016877636,0.0052603892688058915,0.0026371308016877636,1.0
Phoneme,isolation-forest,34.0,0.011075949367088608,0.02190923317683881,0.011075949367088608,1.0
Phoneme,isolation-forest,35.0,0.013185654008438819,0.026028110359187926,0.013185654008438819,1.0
Phoneme,isolation-forest,36.0,0.00949367088607595,0.018808777429467086,0.00949367088607595,1.0
Phoneme,isolation-forest,37.0,0.006856540084388186,0.01361969617600838,0.006856540084388186,1.0
Phoneme,isolation-forest,38.0,0.011603375527426161,0.02294056308654849,0.011603375527426161,1.0
Phoneme,isolation-forest,39.0,0.0005274261603375527,0.0010542962572482866,0.0005274261603375527,1.0
Plane,isolation-forest,1.0,0.9619047619047619,0.846153846153846,1.0,0.7333333333333333
Plane,isolation-forest,2.0,0.9428571428571428,0.7692307692307693,1.0,0.625
Plane,isolation-forest,3.0,0.8571428571428571,0.4444444444444445,1.0,0.2857142857142857
Plane,isolation-forest,4.0,0.9619047619047619,0.8333333333333333,1.0,0.7142857142857143
Plane,isolation-forest,5.0,0.9428571428571428,0.7857142857142858,1.0,0.6470588235294118
Plane,isolation-forest,6.0,0.9428571428571428,0.6666666666666666,1.0,0.5
Plane,isolation-forest,7.0,0.9523809523809523,0.6666666666666666,1.0,0.5
ProximalPhalanxOutlineAgeGroup,isolation-forest,1.0,0.8048780487804879,0.3939393939393939,0.2653061224489796,0.7647058823529411
ProximalPhalanxOutlineAgeGroup,isolation-forest,2.0,0.8585365853658536,0.8465608465608466,0.7920792079207921,0.9090909090909091
ProximalPhalanxOutlineAgeGroup,isolation-forest,3.0,0.926829268292683,0.9238578680203046,0.9381443298969072,0.91
ProximalPhalanxOutlineCorrect,isolation-forest,0.0,0.5498281786941581,0.5814696485623003,0.4117647058823529,0.9891304347826086
ProximalPhalanxOutlineCorrect,isolation-forest,1.0,0.6563573883161512,0.7826086956521741,0.6896551724137931,0.9045226130653267
ProximalPhalanxTW,isolation-forest,3.0,0.9365853658536586,0.13333333333333336,0.07692307692307693,0.5
ProximalPhalanxTW,isolation-forest,4.0,0.8390243902439024,0.7975460122699386,0.6770833333333334,0.9701492537313433
ProximalPhalanxTW,isolation-forest,5.0,0.751219512195122,0.592,0.43529411764705883,0.925
ProximalPhalanxTW,isolation-forest,6.0,0.775609756097561,0.25806451612903225,0.15384615384615385,0.8
ProximalPhalanxTW,isolation-forest,7.0,0.7365853658536585,0.12903225806451613,0.08333333333333333,0.2857142857142857
ProximalPhalanxTW,isolation-forest,8.0,0.9219512195121952,0.8888888888888888,0.8888888888888888,0.8888888888888888
RefrigerationDevices,isolation-forest,1.0,0.33866666666666667,0.47234042553191485,0.3217391304347826,0.888
RefrigerationDevices,isolation-forest,2.0,0.536,0.565,0.4109090909090909,0.904
RefrigerationDevices,isolation-forest,3.0,0.33866666666666667,0.5020080321285141,0.3351206434316354,1.0
ScreenType,isolation-forest,1.0,0.3546666666666667,0.5061224489795918,0.33972602739726027,0.992
ScreenType,isolation-forest,2.0,0.31733333333333336,0.4754098360655738,0.31955922865013775,0.928
ScreenType,isolation-forest,3.0,0.36,0.5102040816326531,0.3424657534246575,1.0
ShapeletSim,isolation-forest,0.0,0.49444444444444446,0.099009900990099,0.45454545454545453,0.05555555555555555
ShapeletSim,isolation-forest,1.0,0.4777777777777778,0.04081632653061225,0.25,0.022222222222222223
ShapesAll,isolation-forest,1.0,0.9866666666666667,0.33333333333333337,1.0,0.2
ShapesAll,isolation-forest,2.0,0.995,0.8571428571428572,0.8181818181818182,0.9
ShapesAll,isolation-forest,3.0,0.9966666666666667,0.888888888888889,1.0,0.8
ShapesAll,isolation-forest,4.0,0.9833333333333333,0.6666666666666666,0.5,1.0
ShapesAll,isolation-forest,5.0,0.9966666666666667,0.888888888888889,1.0,0.8
ShapesAll,isolation-forest,6.0,0.9333333333333333,0.16666666666666666,0.10526315789473684,0.4
ShapesAll,isolation-forest,7.0,0.6583333333333333,0.0375586854460094,0.019704433497536946,0.4
ShapesAll,isolation-forest,8.0,0.995,0.8235294117647058,1.0,0.7
ShapesAll,isolation-forest,9.0,0.975,0.48275862068965514,0.3684210526315789,0.7
ShapesAll,isolation-forest,10.0,0.9983333333333333,0.9523809523809523,0.9090909090909091,1.0
ShapesAll,isolation-forest,11.0,0.9883333333333333,0.5333333333333333,0.8,0.4
ShapesAll,isolation-forest,12.0,0.9966666666666667,0.9,0.9,0.9
ShapesAll,isolation-forest,13.0,0.9633333333333334,0.21428571428571427,0.16666666666666666,0.3
ShapesAll,isolation-forest,14.0,0.78,0.07042253521126761,0.03787878787878788,0.5
ShapesAll,isolation-forest,15.0,0.9883333333333333,0.4615384615384615,1.0,0.3
ShapesAll,isolation-forest,16.0,0.9866666666666667,0.33333333333333337,1.0,0.2
ShapesAll,isolation-forest,17.0,0.9733333333333334,0.38461538461538464,0.3125,0.5
ShapesAll,isolation-forest,18.0,0.995,0.8235294117647058,1.0,0.7
ShapesAll,isolation-forest,19.0,0.875,0.15730337078651685,0.08860759493670886,0.7
ShapesAll,isolation-forest,20.0,0.9983333333333333,0.9473684210526316,1.0,0.9
ShapesAll,isolation-forest,21.0,0.9866666666666667,0.4285714285714285,0.75,0.3
ShapesAll,isolation-forest,22.0,0.9883333333333333,0.631578947368421,0.6666666666666666,0.6
ShapesAll,isolation-forest,23.0,0.9866666666666667,0.33333333333333337,1.0,0.2
ShapesAll,isolation-forest,24.0,0.9833333333333333,0.28571428571428575,0.5,0.2
ShapesAll,isolation-forest,25.0,0.9916666666666667,0.7368421052631577,0.7777777777777778,0.7
ShapesAll,isolation-forest,26.0,0.83,0.05555555555555555,0.030612244897959183,0.3
ShapesAll,isolation-forest,27.0,0.9866666666666667,0.4285714285714285,0.75,0.3
ShapesAll,isolation-forest,28.0,0.9466666666666667,0.2727272727272727,0.17647058823529413,0.6
ShapesAll,isolation-forest,29.0,0.9916666666666667,0.6666666666666666,1.0,0.5
ShapesAll,isolation-forest,30.0,0.9816666666666667,0.56,0.4666666666666667,0.7
ShapesAll,isolation-forest,31.0,0.5283333333333333,0.034129692832764506,0.0176678445229682,0.5
ShapesAll,isolation-forest,32.0,0.985,0.47058823529411764,0.5714285714285714,0.4
ShapesAll,isolation-forest,33.0,0.9916666666666667,0.6666666666666666,1.0,0.5
ShapesAll,isolation-forest,34.0,0.9766666666666667,0.5,0.3888888888888889,0.7
ShapesAll,isolation-forest,35.0,0.92,0.1724137931034483,0.10416666666666667,0.5
ShapesAll,isolation-forest,36.0,0.995,0.8235294117647058,1.0,0.7
ShapesAll,isolation-forest,37.0,0.9633333333333334,0.45000000000000007,0.3,0.9
ShapesAll,isolation-forest,38.0,0.9916666666666667,0.7368421052631577,0.7777777777777778,0.7
ShapesAll,isolation-forest,39.0,0.9133333333333333,0.13333333333333333,0.08,0.4
ShapesAll,isolation-forest,40.0,0.9916666666666667,0.7058823529411764,0.8571428571428571,0.6
ShapesAll,isolation-forest,41.0,0.9633333333333334,0.08333333333333333,0.07142857142857142,0.1
ShapesAll,isolation-forest,42.0,0.8683333333333333,0.20202020202020202,0.11235955056179775,1.0
ShapesAll,isolation-forest,43.0,0.9766666666666667,0.3,0.3,0.3
ShapesAll,isolation-forest,44.0,0.9733333333333334,0.42857142857142855,0.3333333333333333,0.6
ShapesAll,isolation-forest,45.0,0.9866666666666667,0.5555555555555556,0.625,0.5
ShapesAll,isolation-forest,46.0,0.9983333333333333,0.9473684210526316,1.0,0.9
ShapesAll,isolation-forest,47.0,0.9933333333333333,0.7499999999999999,1.0,0.6
ShapesAll,isolation-forest,48.0,0.84,0.1272727272727273,0.07,0.7
ShapesAll,isolation-forest,49.0,0.88,0.09999999999999999,0.05714285714285714,0.4
ShapesAll,isolation-forest,50.0,0.9866666666666667,0.5,0.6666666666666666,0.4
ShapesAll,isolation-forest,51.0,0.7516666666666667,0.06289308176100629,0.03355704697986577,0.5
ShapesAll,isolation-forest,52.0,0.8766666666666667,0.11904761904761905,0.06756756756756757,0.5
ShapesAll,isolation-forest,53.0,0.9883333333333333,0.5333333333333333,0.8,0.4
ShapesAll,isolation-forest,54.0,0.9983333333333333,0.9473684210526316,1.0,0.9
ShapesAll,isolation-forest,55.0,0.925,0.23728813559322035,0.14285714285714285,0.7
ShapesAll,isolation-forest,56.0,0.9883333333333333,0.4615384615384615,1.0,0.3
ShapesAll,isolation-forest,57.0,0.9166666666666666,0.10714285714285714,0.06521739130434782,0.3
ShapesAll,isolation-forest,58.0,0.965,0.16,0.13333333333333333,0.2
ShapesAll,isolation-forest,59.0,0.925,0.0,0.0,0.0
ShapesAll,isolation-forest,60.0,0.945,0.2978723404255319,0.1891891891891892,0.7
SmallKitchenAppliances,isolation-forest,1.0,0.33866666666666667,0.49593495934959353,0.33242506811989103,0.976
SmallKitchenAppliances,isolation-forest,2.0,0.3253333333333333,0.49094567404426565,0.3279569892473118,0.976
SmallKitchenAppliances,isolation-forest,3.0,0.504,0.573394495412844,0.40192926045016075,1.0
SonyAIBORobotSurface1,isolation-forest,1.0,0.5440931780366056,0.6469072164948454,0.5796766743648961,0.7317784256559767
